agid,name,rank,station,unit,district,subDivision,landline,mobile,email,searchBlob
AGID1934,PI Shikaripura (R) PS,Police Inspector,,L&O,L&O,,,9480803366,shikaripuraruralshi@ksp.gov.in,pi shikaripura (r) ps police inspector l&o 9480803366 shikaripuraruralshi@ksp.gov.in
AGID1116,PI Shivamogga Rural PS,Police Inspector,,L&O,L&O,,,9480803332,cpishimogaruralshi@ksp.gov.in,pi shivamogga rural ps police inspector l&o 9480803332 cpishimogaruralshi@ksp.gov.in
AGID1936,PI Shorapur PS,Police Inspector,,L&O,L&O,,,9480803583,shorapurydr@ksp.gov.in,pi shorapur ps police inspector l&o 9480803583 shorapurydr@ksp.gov.in
AGID1937,PI Siddapur PS,Police Inspector,,L&O,L&O,,,9480805256,siddapurkwr@ksp.gov.in,pi siddapur ps police inspector l&o 9480805256 siddapurkwr@ksp.gov.in
AGID2501,PI Sindhanoor PS,Police Inspector,,L&O,L&O,,,9480803861,sindhanoortownrcr@ksp.gov.in,pi sindhanoor ps police inspector l&o 9480803861 sindhanoortownrcr@ksp.gov.in
AGID1939,PI Sira Town,Police Inspector,,L&O,L&O,,,9480802958,siratowntkr@ksp.gov.in,pi sira town police inspector l&o 9480802958 siratowntkr@ksp.gov.in
AGID1940,PI Sirsi (R) PS,Police Inspector,,L&O,L&O,,,9480805254,sirsiruralkwr@ksp.gov.in,pi sirsi (r) ps police inspector l&o 9480805254 sirsiruralkwr@ksp.gov.in
AGID1942,PI Somawarpet PS,Police Inspector,,L&O,L&O,,,9480804952,cpispetmcr@ksp.gov.in,pi somawarpet ps police inspector l&o 9480804952 cpispetmcr@ksp.gov.in
AGID1944,PI Sringeri PS,Police Inspector,,L&O,L&O,,,9480805156,sringerickm@ksp.gov.in,pi sringeri ps police inspector l&o 9480805156 sringerickm@ksp.gov.in
AGID1945,PI Srinivasapura PS,Police Inspector,,L&O,L&O,,,9480802654,srinivaspuraklr@ksp.gov.in,pi srinivasapura ps police inspector l&o 9480802654 srinivaspuraklr@ksp.gov.in
AGID1947,PI Srirampura PS,Police Inspector,,L&O,L&O,,,9480803156,srirampuracta@ksp.gov.in,pi srirampura ps police inspector l&o 9480803156 srirampuracta@ksp.gov.in
AGID1949,PI Sub-Urban PS,Police Inspector,,L&O,L&O,,080-2233517,9480802030,suburbanhdc@ksp.gov.in,pi sub-urban ps police inspector l&o 080-2233517 9480802030 suburbanhdc@ksp.gov.in
AGID3835,PI Sub-Urban PS,Police Inspector,,L&O,L&O,,080-2233511,9480802033,dwdsurhdc@ksp.gov.in,pi sub-urban ps police inspector l&o 080-2233511 9480802033 dwdsurhdc@ksp.gov.in
AGID1955,PI Sulibele PS,Police Inspector,,L&O,L&O,,080-27952415,9480802446,sulibelebng@ksp.gov.in,pi sulibele ps police inspector l&o 080-27952415 9480802446 sulibelebng@ksp.gov.in
AGID3836,PI Suryanagar PS,Police Inspector,,L&O,L&O,,080-29765300,8277960614,suryanagarabng@ksp.gov.in,pi suryanagar ps police inspector l&o 080-29765300 8277960614 suryanagarabng@ksp.gov.in
AGID1958,PI T.N.Pura PS,Police Inspector,,L&O,L&O,,,9480805033,,pi t.n.pura ps police inspector l&o 9480805033
AGID1960,PI Talakadu PS,Police Inspector,,L&O,L&O,,,9480805054,talakadumys@ksp.gov.in,pi talakadu ps police inspector l&o 9480805054 talakadumys@ksp.gov.in
AGID1961,PI Tarikere PS,Police Inspector,,L&O,L&O,,,9480805161,tarikereckm@ksp.gov.in,pi tarikere ps police inspector l&o 9480805161 tarikereckm@ksp.gov.in
AGID1962,PI Tavarekere PS,Police Inspector,,L&O,L&O,,080-28434365,9480802854,tkerermn2@ksp.gov.in,pi tavarekere ps police inspector l&o 080-28434365 9480802854 tkerermn2@ksp.gov.in
AGID1964,PI Thirthahalli PS,Police Inspector,,L&O,L&O,,,9480803352,thirthahallishi@ksp.gov.in,pi thirthahalli ps police inspector l&o 9480803352 thirthahallishi@ksp.gov.in
AGID1965,PI Thyamagondlu PS,Police Inspector,,L&O,L&O,,080-27732033,9480802463,tgondalubng@ksp.gov.in,pi thyamagondlu ps police inspector l&o 080-27732033 9480802463 tgondalubng@ksp.gov.in
AGID1967,PI Tipatur Rural PS,Police Inspector,,L&O,L&O,,,9480802967,tipturruraltkr@ksp.gov.in,pi tipatur rural ps police inspector l&o 9480802967 tipturruraltkr@ksp.gov.in
AGID1968,PI Tiptur Town PS,Police Inspector,,L&O,L&O,,,9480802970,tipturtowntkr@ksp.gov.in,pi tiptur town ps police inspector l&o 9480802970 tipturtowntkr@ksp.gov.in
AGID1969,PI Tirumashettihalli PS,Police Inspector,,L&O,L&O,,080-28549100,9480802434,tshallibng@ksp.gov.in,pi tirumashettihalli ps police inspector l&o 080-28549100 9480802434 tshallibng@ksp.gov.in
AGID1970,PI Town Hubballi PS,Police Inspector,,L&O,L&O,,080-2233540,9480802021,townhdc@ksp.gov.in,pi town hubballi ps police inspector l&o 080-2233540 9480802021 townhdc@ksp.gov.in
AGID0622,PI Traffic Dharwad PS,Police Inspector,,Traffic,Traffic,,080-2233542,9480802037,dwdtraffichdc@ksp.gov.in,pi traffic dharwad ps police inspector traffic 080-2233542 9480802037 dwdtraffichdc@ksp.gov.in
AGID0623,PI Traffic East PS,Police Inspector,,Traffic,Traffic,,080-2233543,9480802040,easttraffichdc@ksp.gov.in,pi traffic east ps police inspector traffic 080-2233543 9480802040 easttraffichdc@ksp.gov.in
AGID0625,PI Traffic North PS,Police Inspector,,Traffic,Traffic,,080-2233515,9480802035,northtraffichdc@ksp.gov.in,pi traffic north ps police inspector traffic 080-2233515 9480802035 northtraffichdc@ksp.gov.in
AGID0627,PI Traffic South PS,Police Inspector,,Traffic,Traffic,,080-2233538,9480802036,southtraffichdc@ksp.gov.in,pi traffic south ps police inspector traffic 080-2233538 9480802036 southtraffichdc@ksp.gov.in
AGID2020,PI Tumkur Town PS,Police Inspector,,L&O,L&O,,080-2278388,9480802930,towntkr@ksp.gov.in,pi tumkur town ps police inspector l&o 080-2278388 9480802930 towntkr@ksp.gov.in
AGID0632,PI Tumkur Traffic PS,Police Inspector,,Traffic,Traffic,,080-2278207,9480802929,trafficeasttkr@ksp.gov.in,pi tumkur traffic ps police inspector traffic 080-2278207 9480802929 trafficeasttkr@ksp.gov.in
AGID2021,PI Tunganagara PS,Police Inspector,,L&O,L&O,,,9480803370,tunganagarshi@ksp.gov.in,pi tunganagara ps police inspector l&o 9480803370 tunganagarshi@ksp.gov.in
AGID2022,PI Turuvanur (Jogi) PS,Police Inspector,,L&O,L&O,,,9480803149,turuvanurcta@ksp.gov.in,pi turuvanur (jogi) ps police inspector l&o 9480803149 turuvanurcta@ksp.gov.in
AGID2023,PI Udupi (T) PS,Police Inspector,,L&O,L&O,,080-2520444,9480805408,udupitownudp@ksp.gov.in,pi udupi (t) ps police inspector l&o 080-2520444 9480805408 udupitownudp@ksp.gov.in
AGID3837,PI Vemagal PS,Police Inspector,,L&O,L&O,,,9480802649,vemagalklr@ksp.gov.in,pi vemagal ps police inspector l&o 9480802649 vemagalklr@ksp.gov.in
AGID2036,PI Vidya Nagar PS,Police Inspector,,L&O,L&O,,080-2233516,9480802027,vidyanagarhdc@ksp.gov.in,pi vidya nagar ps police inspector l&o 080-2233516 9480802027 vidyanagarhdc@ksp.gov.in
AGID3838,PI Vidya Nagar PS,Police Inspector,,L&O,L&O,,,9480803251,vidyanagardvg@ksp.gov.in,pi vidya nagar ps police inspector l&o 9480803251 vidyanagardvg@ksp.gov.in
AGID2035,PI Vidyagiri PS,Police Inspector,,L&O,L&O,,080-2233513,9480802034,vidyagirihdc@ksp.gov.in,pi vidyagiri ps police inspector l&o 080-2233513 9480802034 vidyagirihdc@ksp.gov.in
AGID2040,PI Vijayapura (R) PS,Police Inspector,,L&O,L&O,,,9480804208,bijapurruralbjp@ksp.gov.in,pi vijayapura (r) ps police inspector l&o 9480804208 bijapurruralbjp@ksp.gov.in
AGID2041,PI Vijayapura PS,Police Inspector,,L&O,L&O,,080-27668444,9480802458,vijayapurabng@ksp.gov.in,pi vijayapura ps police inspector l&o 080-27668444 9480802458 vijayapurabng@ksp.gov.in
AGID0633,PI Vijayapura Traffic PS,Police Inspector,,Traffic,Traffic,,,9480804246,trafficbjp@ksp.gov.in,pi vijayapura traffic ps police inspector traffic 9480804246 trafficbjp@ksp.gov.in
AGID2044,PI Vinobanagara PS,Police Inspector,,L&O,L&O,,,9480803308,vinobanagarashi@ksp.gov.in,pi vinobanagara ps police inspector l&o 9480803308 vinobanagarashi@ksp.gov.in
AGID2045,PI Vishwanathapura PS,Police Inspector,,L&O,L&O,,080-2522244,9480802460,vnpurabng@ksp.gov.in,pi vishwanathapura ps police inspector l&o 080-2522244 9480802460 vnpurabng@ksp.gov.in
AGID2046,PI Vittla PS,Police Inspector,,L&O,L&O,,,9480805369,vittalmaq@ksp.gov.in,pi vittla ps police inspector l&o 9480805369 vittalmaq@ksp.gov.in
AGID0683,PI Wireless,Police Inspector,,Wireless,Wireless,,080-2233421,9480800928,,pi wireless police inspector wireless 080-2233421 9480800928
AGID3839,PI Wireless,Police Inspector,,Wireless,Wireless,,080-2405231,9480800949,,pi wireless police inspector wireless 080-2405231 9480800949
AGID3840,PI Wireless,Police Inspector,,Wireless,Wireless,,,9480800943,,pi wireless police inspector wireless 9480800943
AGID3841,PI Wireless,Police Inspector,,Wireless,Wireless,,,9480800948,,pi wireless police inspector wireless 9480800948
AGID2082,PI Women PS,Police Inspector,,L&O,L&O,,080-2233514,9480802031,womenhdc@ksp.gov.in,pi women ps police inspector l&o 080-2233514 9480802031 womenhdc@ksp.gov.in
AGID3842,PI Women PS,Police Inspector,,L&O,L&O,,080-25344432,8277960670,womenpsbng@ksp.gov.in,pi women ps police inspector l&o 080-25344432 8277960670 womenpsbng@ksp.gov.in
AGID3843,PI Women PS,Police Inspector,,L&O,L&O,,,9480802507,womenpscbpura@ksp.gov.in,pi women ps police inspector l&o 9480802507 womenpscbpura@ksp.gov.in
AGID3844,PI Women PS,Police Inspector,,L&O,L&O,,,,womenpsklr@ksp.gov.in,pi women ps police inspector l&o womenpsklr@ksp.gov.in
AGID3845,PI Women PS,Police Inspector,,L&O,L&O,,080-2290832,9480802985,womenpstkr@ksp.gov.in,pi women ps police inspector l&o 080-2290832 9480802985 womenpstkr@ksp.gov.in
AGID3846,PI Women PS,Police Inspector,,L&O,L&O,,,9480803252,womenpsdvg@ksp.gov.in,pi women ps police inspector l&o 9480803252 womenpsdvg@ksp.gov.in
AGID3847,PI Women PS,Police Inspector,,L&O,L&O,,,9480803349,shimogawomenshi@ksp.gov.in,pi women ps police inspector l&o 9480803349 shimogawomenshi@ksp.gov.in
AGID3848,PI Women PS,Police Inspector,,L&O,L&O,,,8277984068,womenpshvr@ksp.gov.in,pi women ps police inspector l&o 8277984068 womenpshvr@ksp.gov.in
AGID3849,PI Women PS,Police Inspector,,L&O,L&O,,,9480804123,wpsbgm@ksp.gov.in,pi women ps police inspector l&o 9480804123 wpsbgm@ksp.gov.in
AGID3850,PI Women PS,Police Inspector,,L&O,L&O,,,9480804270,womenbjp@ksp.gov.in,pi women ps police inspector l&o 9480804270 womenbjp@ksp.gov.in
AGID3851,PI Women PS,Police Inspector,,L&O,L&O,,,,womenpsbgk@ksp.gov.in,pi women ps police inspector l&o womenpsbgk@ksp.gov.in
AGID3852,PI Women PS,Police Inspector,,L&O,L&O,,080-2233301,8277968301,womenpsdwd@ksp.gov.in,pi women ps police inspector l&o 080-2233301 8277968301 womenpsdwd@ksp.gov.in
AGID3853,PI Women PS,Police Inspector,,L&O,L&O,,,9480804447,womengdg@ksp.gov.in,pi women ps police inspector l&o 9480804447 womengdg@ksp.gov.in
AGID3854,PI Women PS,Police Inspector,,L&O,L&O,,080-2441552,9480805061,womenpsmys@ksp.gov.in,pi women ps police inspector l&o 080-2441552 9480805061 womenpsmys@ksp.gov.in
AGID3855,PI Women PS,Police Inspector,,L&O,L&O,,,9480804772,womenpshsn@ksp.gov.in,pi women ps police inspector l&o 9480804772 womenpshsn@ksp.gov.in
AGID3856,PI Women PS,Police Inspector,,L&O,L&O,,,,womenmdy@ksp.gov.in,pi women ps police inspector l&o womenmdy@ksp.gov.in
AGID3857,PI Women PS,Police Inspector,,L&O,L&O,,,,womenchn@ksp.gov.in,pi women ps police inspector l&o womenchn@ksp.gov.in
AGID3858,PI Women PS,Police Inspector,,L&O,L&O,,,8277958200,kodaguwomenpsmcr@ksp.gov.in,pi women ps police inspector l&o 8277958200 kodaguwomenpsmcr@ksp.gov.in
AGID3859,PI Women PS,Police Inspector,,L&O,L&O,,,8277986370,womenmaq@ksp.gov.in,pi women ps police inspector l&o 8277986370 womenmaq@ksp.gov.in
AGID3860,PI Women PS,Police Inspector,,L&O,L&O,,,,womenpskwr@ksp.gov.in,pi women ps police inspector l&o womenpskwr@ksp.gov.in
AGID3861,PI Women PS,Police Inspector,,L&O,L&O,,080-2525599,9480805458,womenudp@ksp.gov.in,pi women ps police inspector l&o 080-2525599 9480805458 womenudp@ksp.gov.in
AGID3862,PI Women PS,Police Inspector,,L&O,L&O,,,8277990200,womenckm@ksp.gov.in,pi women ps police inspector l&o 8277990200 womenckm@ksp.gov.in
AGID3863,PI Women PS,Police Inspector,,L&O,L&O,,,9480803408,womenpsbdr@ksp.gov.in,pi women ps police inspector l&o 9480803408 womenpsbdr@ksp.gov.in
AGID3864,PI Women PS,Police Inspector,,L&O,L&O,,,9480803088,womenpsblr@ksp.gov.in,pi women ps police inspector l&o 9480803088 womenpsblr@ksp.gov.in
AGID3865,PI Women PS,Police Inspector,,L&O,L&O,,,9480803808,womenpsrcr@ksp.gov.in,pi women ps police inspector l&o 9480803808 womenpsrcr@ksp.gov.in
AGID2085,PI Yamakanamardi PS,Police Inspector,,L&O,L&O,,,9480804073,yamakanamardibgm@ksp.gov.in,pi yamakanamardi ps police inspector l&o 9480804073 yamakanamardibgm@ksp.gov.in
AGID2088,PI Yellapur PS,Police Inspector,,L&O,L&O,,,9480805257,yellapurkwr@ksp.gov.in,pi yellapur ps police inspector l&o 9480805257 yellapurkwr@ksp.gov.in
AGID1014,PI-1 Lokayuktha,Police Inspector,,L&O,L&O,,,9364062714,kla.pi1-ydgr@karnataka.gov.in,pi-1 lokayuktha police inspector l&o 9364062714 kla.pi1-ydgr@karnataka.gov.in
AGID1015,PI-2 Lokayuktha,Police Inspector,,L&O,L&O,,,9364062715,kla.pi2-ydgr@karnataka.gov.in,pi-2 lokayuktha police inspector l&o 9364062715 kla.pi2-ydgr@karnataka.gov.in
AGID3866,"PI, DSB",Police Inspector,,L&O,L&O,,,9480803007,pidsbblr@ksp.gov.in,"pi, dsb police inspector l&o 9480803007 pidsbblr@ksp.gov.in"
AGID3867,"PI, FPB, Bengaluru",Police Inspector,,FPB,FPB,,080-22208393,9480802410,,"pi, fpb, bengaluru police inspector fpb 080-22208393 9480802410"
AGID3868,"PI, FPB, Kolar",Police Inspector,,FPB,FPB,,,,,"pi, fpb, kolar police inspector fpb"
AGID3869,"PI, FPB, Tumkur",Police Inspector,,FPB,FPB,,,9480802910,,"pi, fpb, tumkur police inspector fpb 9480802910"
AGID3870,"PI, ISD",Police Inspector,,L&O,L&O,,,9480800695,,"pi, isd police inspector l&o 9480800695"
AGID3871,"PI, Lokayukta",Police Inspector,,L&O,L&O,,,9364062630,,"pi, lokayukta police inspector l&o 9364062630"
AGID3872,"PI, Lokayukta",Police Inspector,,L&O,L&O,,,9364062631,,"pi, lokayukta police inspector l&o 9364062631"
AGID0701,PI(W),Police Inspector,,L&O,L&O,,080-2444800,9480800936,piwdcrmys@gmail.com,pi(w) police inspector l&o 080-2444800 9480800936 piwdcrmys@gmail.com
AGID3873,PI(W),Police Inspector,,L&O,L&O,,,9480800940,,pi(w) police inspector l&o 9480800940
AGID0699,PI(W),Police Inspector,,L&O,L&O,,,9480800938,,pi(w) police inspector l&o 9480800938
AGID0682,PI(W),Police Inspector,,L&O,L&O,,,9480800937,,pi(w) police inspector l&o 9480800937
AGID3874,PI(W),Police Inspector,,L&O,L&O,,,9480800939,piwirelesskodagu@gmail.com,pi(w) police inspector l&o 9480800939 piwirelesskodagu@gmail.com
AGID3875,PI(W),Police Inspector,,L&O,L&O,,,9480800944,,pi(w) police inspector l&o 9480800944
AGID0705,PI(W),Police Inspector,,L&O,L&O,,,9480800942,dcudp@ksp.gov.in,pi(w) police inspector l&o 9480800942 dcudp@ksp.gov.in
AGID3876,PI(W),Police Inspector,,L&O,L&O,,,9480800955,,pi(w) police inspector l&o 9480800955
AGID3877,PI(W),Police Inspector,,L&O,L&O,,,9480800959,,pi(w) police inspector l&o 9480800959
AGID0681,PI(W),Police Inspector,,L&O,L&O,,,9480800958,,pi(w) police inspector l&o 9480800958
AGID0707,PI(W),Police Inspector,,L&O,L&O,,,9480805707,pcrvjn@gmail.com,pi(w) police inspector l&o 9480805707 pcrvjn@gmail.com
AGID3878,PI(W),Police Inspector,,L&O,L&O,,,9480800957,,pi(w) police inspector l&o 9480800957
AGID3879,PI(W),Police Inspector,,L&O,L&O,,,9480800956,,pi(w) police inspector l&o 9480800956
AGID3880,PI(W) D.K Dist.,Police Inspector,,L&O,L&O,,,9480800941,,pi(w) d.k dist. police inspector l&o 9480800941
AGID2655,PI DCRE PS Bagalkote,Police Inspector,,DCRE,Bagalkote,,08354-295768,9480806150,bgkpsdcre@ksp.gov.in,pi dcre ps bagalkote police inspector dcre bagalkote 08354-295768 9480806150 bgkpsdcre@ksp.gov.in
AGID3881,PI DCRE PS Ballari,Police Inspector,,DCRE,Ballari,,08392-299038,9480806180,blrpsdcre@ksp.gov.in,pi dcre ps ballari police inspector dcre ballari 08392-299038 9480806180 blrpsdcre@ksp.gov.in
AGID3882,"PI, BALLARI",Police Inspector,,Intelligence,Ballari,,,9449878604,,"pi, ballari police inspector intelligence ballari 9449878604"
AGID2656,PI DCRE PS Belagavi,Police Inspector,,DCRE,Belagavi,,0831-2453802,9480806148,bgmpsdcre@ksp.gov.in,pi dcre ps belagavi police inspector dcre belagavi 0831-2453802 9480806148 bgmpsdcre@ksp.gov.in
AGID1587,PI APMC PS,Police Inspector,,L&O,Belagavi City,,080-2405250,9480804106,apmcbgm@ksp.gov.in,pi apmc ps police inspector l&o belagavi city 080-2405250 9480804106 apmcbgm@ksp.gov.in
AGID3883,PI Belagavi Rural PS,Police Inspector,,L&O,Belagavi City,,080-2405252,9480804031,ruralbgm@ksp.gov.in,pi belagavi rural ps police inspector l&o belagavi city 080-2405252 9480804031 ruralbgm@ksp.gov.in
AGID1642,PI Camp PS,Police Inspector,,L&O,Belagavi City,,080-2405234,9480804051,campbgm@ksp.gov.in,pi camp ps police inspector l&o belagavi city 080-2405234 9480804051 campbgm@ksp.gov.in
AGID0123,PI CCB,Police Inspector,,CCB,Belagavi City,,080-2452133,9480804105,ccbbgc@ksp.gov.in,pi ccb police inspector ccb belagavi city 080-2452133 9480804105 ccbbgc@ksp.gov.in
AGID2093,PI CCRB,Police Inspector,,CCRB,Belagavi City,,,9480804109,ccrbbgc@ksp.gov.in,pi ccrb police inspector ccrb belagavi city 9480804109 ccrbbgc@ksp.gov.in
AGID3884,PI CSB,Police Inspector,,CSB,Belagavi City,,080-2405235,9480804113,csbbgc@ksp.gov.in,pi csb police inspector csb belagavi city 080-2405235 9480804113 csbbgc@ksp.gov.in
AGID0144,PI Cyber Crime PS,Police Inspector,,L&O,Belagavi City,,080-2950320,9480804084,cenps@ksp.gov.in,pi cyber crime ps police inspector l&o belagavi city 080-2950320 9480804084 cenps@ksp.gov.in
AGID1734,PI Hirebagewadi PS,Police Inspector,,L&O,Belagavi City,,080-2405280,9480804032,bagewadibgm@ksp.gov.in,pi hirebagewadi ps police inspector l&o belagavi city 080-2405280 9480804032 bagewadibgm@ksp.gov.in
AGID3885,PI ISD,Police Inspector,,L&O,Belagavi City,,,9480800710,piisdbgm@ksp.gov.in,pi isd police inspector l&o belagavi city 9480800710 piisdbgm@ksp.gov.in
AGID3886,PI Kakati PS,Police Inspector,,L&O,Belagavi City,,080-2405203,9480804115,kakatibgm@ksp.gov.in,pi kakati ps police inspector l&o belagavi city 080-2405203 9480804115 kakatibgm@ksp.gov.in
AGID1801,PI Khadebazar PS,Police Inspector,,L&O,Belagavi City,,080-2405232,9480804050,khadebazarbgm@ksp.gov.in,pi khadebazar ps police inspector l&o belagavi city 080-2405232 9480804050 khadebazarbgm@ksp.gov.in
AGID1841,PI Malamaruthi PS,Police Inspector,,L&O,Belagavi City,,080-2405251,9480804107,malmaruthibgm@ksp.gov.in,pi malamaruthi ps police inspector l&o belagavi city 080-2405251 9480804107 malmaruthibgm@ksp.gov.in
AGID1854,PI Marihal PS,Police Inspector,,L&O,Belagavi City,,080-2405239,9480804111,marihalbgm@ksp.gov.in,pi marihal ps police inspector l&o belagavi city 080-2405239 9480804111 marihalbgm@ksp.gov.in
AGID1005,PI Market PS,Police Inspector,,L&O,Belagavi City,,080-2405242,9480804045,marketbgm@ksp.gov.in,pi market ps police inspector l&o belagavi city 080-2405242 9480804045 marketbgm@ksp.gov.in
AGID3887,PI Shahapur PS,Police Inspector,,L&O,Belagavi City,,080-2405244,9480804046,shshapurbgm@ksp.gov.in,pi shahapur ps police inspector l&o belagavi city 080-2405244 9480804046 shshapurbgm@ksp.gov.in
AGID1966,PI Tilakwadi PS,Police Inspector,,L&O,Belagavi City,,080-2405236,9480804052,tilakwadibgm@ksp.gov.in,pi tilakwadi ps police inspector l&o belagavi city 080-2405236 9480804052 tilakwadibgm@ksp.gov.in
AGID3888,PI Traffic North PS,Police Inspector,,Traffic,Belagavi City,,080-2405240,9480804103,trafficnorthbgm@ksp.gov.in,pi traffic north ps police inspector traffic belagavi city 080-2405240 9480804103 trafficnorthbgm@ksp.gov.in
AGID3889,PI Traffic South PS,Police Inspector,,Traffic,Belagavi City,,080-2405248,9480804117,trafficsouthbgm@ksp.gov.in,pi traffic south ps police inspector traffic belagavi city 080-2405248 9480804117 trafficsouthbgm@ksp.gov.in
AGID2024,PI Udyambag PS,Police Inspector,,L&O,Belagavi City,,080-2405238,9480804053,udyambagbgm@ksp.gov.in,pi udyambag ps police inspector l&o belagavi city 080-2405238 9480804053 udyambagbgm@ksp.gov.in
AGID3890,PI Wireless,Police Inspector,,Wireless,Belagavi City,,080-2452131,9108416236,dcbgc@ksp.gov.in,pi wireless police inspector wireless belagavi city 080-2452131 9108416236 dcbgc@ksp.gov.in
AGID3891,PI Women PS,Police Inspector,,L&O,Belagavi City,,080-2405253,9480804049,,pi women ps police inspector l&o belagavi city 080-2405253 9480804049
AGID3892,PI (W) DGP Control Room,Police Inspector,,C/Room,Bengaluru City,,080-22942337,9480800924,,pi (w) dgp control room police inspector c/room bengaluru city 080-22942337 9480800924
AGID3893,PI (W) DGP Control Room,Police Inspector,,C/Room,Bengaluru City,,080-22943463,9865151535,,pi (w) dgp control room police inspector c/room bengaluru city 080-22943463 9865151535
AGID3894,PI (WIRELESS),Police Inspector,,Intelligence,Bengaluru City,,,9449878591,,pi (wireless) police inspector intelligence bengaluru city 9449878591
AGID3895,PI (WIRELESS) ISD,Police Inspector,,ISD,Bengaluru City,,080-22943801,9480800666,,pi (wireless) isd police inspector isd bengaluru city 080-22943801 9480800666
AGID1575,PI Admin,Police Inspector,,L&O,Bengaluru City,,,9480801092,,pi admin police inspector l&o bengaluru city 9480801092
AGID1576,PI Adugodi PS,Police Inspector,,L&O,Bengaluru City,,080-22942573,9480801518,adugodibcp@ksp.gov.in,pi adugodi ps police inspector l&o bengaluru city 080-22942573 9480801518 adugodibcp@ksp.gov.in
AGID1580,PI Amruthahalli PS,Police Inspector,,L&O,Bengaluru City,,080-22943644,9480801417,amruthahallipsbcp@ksp.gov.in,pi amruthahalli ps police inspector l&o bengaluru city 080-22943644 9480801417 amruthahallipsbcp@ksp.gov.in
AGID3896,PI Annapurneshwari Nagar PS,Police Inspector,,L&O,Bengaluru City,,080-23482644,9480801715,apnagarbcp@ksp.gov.in,pi annapurneshwari nagar ps police inspector l&o bengaluru city 080-23482644 9480801715 apnagarbcp@ksp.gov.in
AGID3897,PI ANW,Police Inspector,,L&O,Bengaluru City,,,9480801561,,pi anw police inspector l&o bengaluru city 9480801561
AGID3898,PI ANW,Police Inspector,,L&O,Bengaluru City,,,9480801548,,pi anw police inspector l&o bengaluru city 9480801548
AGID3899,PI ANW,Police Inspector,,L&O,Bengaluru City,,,9480801542,,pi anw police inspector l&o bengaluru city 9480801542
AGID3900,PI ANW,Police Inspector,,L&O,Bengaluru City,,,9480801549,,pi anw police inspector l&o bengaluru city 9480801549
AGID3901,PI Ashoknagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942580,9480801116,anagarbcp@ksp.gov.in,pi ashoknagar ps police inspector l&o bengaluru city 080-22942580 9480801116 anagarbcp@ksp.gov.in
AGID1595,PI Avalahalli PS,Police Inspector,,L&O,Bengaluru City,,080-28472500,9480802473,avalahallibng@ksp.gov.in,pi avalahalli ps police inspector l&o bengaluru city 080-28472500 9480802473 avalahallibng@ksp.gov.in
AGID1598,PI Bagalgunte PS,Police Inspector,,L&O,Bengaluru City,,080-22942258,9480801547,bagalguntepsbcp@ksp.gov.in,pi bagalgunte ps police inspector l&o bengaluru city 080-22942258 9480801547 bagalguntepsbcp@ksp.gov.in
AGID1605,PI Banashankari PS,Police Inspector,,L&O,Bengaluru City,,080-22942564,9480801527,bskbcpbcp@ksp.gov.in,pi banashankari ps police inspector l&o bengaluru city 080-22942564 9480801527 bskbcpbcp@ksp.gov.in
AGID1606,PI Banaswadi PS,Police Inspector,,L&O,Bengaluru City,,080-22942552,9480801222,bwadibcp@ksp.gov.in,pi banaswadi ps police inspector l&o bengaluru city 080-22942552 9480801222 bwadibcp@ksp.gov.in
AGID1607,PI Bandepalya PS,Police Inspector,,L&O,Bengaluru City,,080-22942236,9480801078,bandepalyabcp@ksp.gov.in,pi bandepalya ps police inspector l&o bengaluru city 080-22942236 9480801078 bandepalyabcp@ksp.gov.in
AGID1616,PI Basavanagudi PS,Police Inspector,,L&O,Bengaluru City,,080-22942057,9480801516,bgudibcp@ksp.gov.in,pi basavanagudi ps police inspector l&o bengaluru city 080-22942057 9480801516 bgudibcp@ksp.gov.in
AGID1799,PI Basaveshwaranagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942516,9480801729,bwnagarbcp@ksp.gov.in,pi basaveshwaranagar ps police inspector l&o bengaluru city 080-22942516 9480801729 bwnagarbcp@ksp.gov.in
AGID0004,PI BDDS,Police Inspector,,L&O,Bengaluru City,,,9113201950,,pi bdds police inspector l&o bengaluru city 9113201950
AGID1617,PI Beguru PS,Police Inspector,,L&O,Bengaluru City,,080-22942551,9480801217,begurbcp@ksp.gov.in,pi beguru ps police inspector l&o bengaluru city 080-22942551 9480801217 begurbcp@ksp.gov.in
AGID1618,PI Bellanduru PS,Police Inspector,,L&O,Bengaluru City,,080-25747771,9480801543,bellandurubcp@ksp.gov.in,pi bellanduru ps police inspector l&o bengaluru city 080-25747771 9480801543 bellandurubcp@ksp.gov.in
AGID1625,PI Bhagaluru PS,Police Inspector,,L&O,Bengaluru City,,080-28469100,9480801418,bhagalurpsbcp@ksp.gov.in,pi bhagaluru ps police inspector l&o bengaluru city 080-28469100 9480801418 bhagalurpsbcp@ksp.gov.in
AGID1628,PI Bharathinagar PS,Police Inspector,,L&O,Bengaluru City,,080-22942547,9480801216,bnagarbcp@ksp.gov.in,pi bharathinagar ps police inspector l&o bengaluru city 080-22942547 9480801216 bnagarbcp@ksp.gov.in
